K,seed,germ_band_push,noise_scale,dt,t_final,add_MD_bool,path,t_at_final,nb_folds_at_final,avg_depth_at_final,max_depth_at_final,CF_area_of_influence_ref_at_final,CF_area_of_influence_current_at_final,t_at_maxBendEnergy,nb_folds_at_maxBendEnergy,avg_depth_at_maxBendEnergy,max_depth_at_maxBendEnergy,CF_area_of_influence_ref_at_maxBendEnergy,CF_area_of_influence_current_at_maxBendEnergy
5.9999999999999995e-05,0,0.0,1e-05,1e-05,1000.0,0.0,K_6e-05_seed_0_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.009418485397075974,0.0344494753085492,0,0,999.999998191639,0,0.009418485397075974,0.0344494753085492,0,0
8e-05,1,0.05,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_1_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.002055007994417234,0.006345885126785784,0,0,999.999998191639,0,0.002055007994417234,0.006345885126785784,0,0
8e-05,2,0.1,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_2_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.07555356923294532,0.3203316997297511,0,0,629.9999991257991,1,0.02415676311569652,0.1790092259127053,0,0
8e-05,3,0.15,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_3_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12129552935341537,0.39826815823754214,0,0,60.000000007845294,1,0.022638699370617174,0.18644915085156616,0,0
8e-05,4,0.2,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_4_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.12294507409754217,0.3915637847512887,0,0,45.0000000030841,2,0.023317368894356937,0.16681274458360404,0,0
8e-05,5,0.25,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_5_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.13011776856196355,0.3929215346969248,0,0,40.00000000149703,2,0.01631669893496401,0.1073545350161397,0,0
8e-05,6,0.3,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_6_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.1196924269430359,0.39449307457949445,0,0,24.99999999922273,1,0.009535669090064662,0.1204529370900337,0,0
8e-05,7,0.35,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_7_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.13239047299725173,0.3939804304983696,0,0,19.99999999941201,1,0.020739825004146336,0.19308957625806367,0,0
8e-05,8,0.4,1e-05,1e-05,1000.0,0.0,K_8e-05_seed_8_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,1,0.10630833605293083,0.3995691609201257,0,0,70.00000001101944,1,0.035895491866547224,0.24032699351937004,0,0
0.00011999999999999999,9,0.35,1e-05,1e-05,1000.0,0.0,K_0.00012_seed_9_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_MD_bool_0.0/,999.999998191639,0,0.0005151028891266288,0.0024107862922483165,0,0,999.999998191639,0,0.0005151028891266288,0.0024107862922483165,0,0
