K,seed,germ_band_push,noise_scale,dt,t_final,path,t_at_final,nb_folds_at_final,avg_depth_at_final,max_depth_at_final,CF_area_of_influence_ref_at_final,CF_area_of_influence_current_at_final,t_at_maxBendEnergy,nb_folds_at_maxBendEnergy,avg_depth_at_maxBendEnergy,max_depth_at_maxBendEnergy,CF_area_of_influence_ref_at_maxBendEnergy,CF_area_of_influence_current_at_maxBendEnergy
5.9999999999999995e-05,0,0.0,1e-05,1e-05,1000.0,K_6e-05_seed_0_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10292869018317605,0.39094396151166977,0,0,40.00000000149703,1,0.015718495018424976,0.17094631526452927,0,0
8e-05,1,0.05,1e-05,1e-05,1000.0,K_8e-05_seed_1_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11434100250117707,0.38544572880271677,0,0,55.00000000625823,1,0.01975115917935636,0.19916077094816742,0,0
8e-05,2,0.1,1e-05,1e-05,1000.0,K_8e-05_seed_2_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.1423060388286504,0.39176868808241333,0,0,135.0000000316513,2,0.03400527577378574,0.1926930493720213,0,0
8e-05,3,0.15,1e-05,1e-05,1000.0,K_8e-05_seed_3_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.1031704108196342,0.38767215215778494,0,0,29.99999999903344,1,0.01517606984645972,0.17342083681463386,0,0
8e-05,4,0.2,1e-05,1e-05,1000.0,K_8e-05_seed_4_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.15480531159257419,0.38298431390505927,0,0,24.99999999922273,2,0.027062486979277718,0.2124382326107812,0,0
8e-05,5,0.25,1e-05,1e-05,1000.0,K_8e-05_seed_5_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.12832505664002597,0.3907556253531121,0,0,14.999999999601302,1,0.018356000583263737,0.19787580557472492,0,0
8e-05,6,0.3,1e-05,1e-05,1000.0,K_8e-05_seed_6_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.1289560068679756,0.3904130128101715,0,0,95.00000001895478,2,0.0235190921469507,0.19667094865759838,0,0
8e-05,7,0.35,1e-05,1e-05,1000.0,K_8e-05_seed_7_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.07823061192889892,0.2925394726801472,0,0,29.99999999903344,1,0.014710161659680695,0.17814967110040283,0,0
8e-05,8,0.4,1e-05,1e-05,1000.0,K_8e-05_seed_8_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.04739622304311605,0.20409050629896597,0,0,24.99999999922273,1,0.023025506612181827,0.21323928565703024,0,0
0.00011999999999999999,9,0.35,1e-05,1e-05,1000.0,K_0.00012_seed_9_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.13298732196985572,0.39894455047887306,0,0,190.00000004910908,1,0.01712617783203556,0.1934232450006602,0,0
0.00011999999999999999,10,0.3,1e-05,1e-05,1000.0,K_0.00012_seed_10_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0004375741630255357,0.001983852235717876,0,0,999.999998191639,0,0.0004375741630255357,0.001983852235717876,0,0
0.00011999999999999999,11,0.25,1e-05,1e-05,1000.0,K_0.00012_seed_11_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.12377293135268944,0.3898984078019524,0,0,140.00000003323842,1,0.015077778962766021,0.17804812381605117,0,0
0.00011999999999999999,13,0.15,1e-05,1e-05,1000.0,K_0.00012_seed_13_germ_band_push_0.15_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0004510983075419397,0.001348947594929546,0,0,999.999998191639,0,0.0004510983075419397,0.001348947594929546,0,0
0.00011999999999999999,15,0.05,1e-05,1e-05,1000.0,K_0.00012_seed_15_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.0005478108473232694,0.002319994782387366,0,0,999.999998191639,0,0.0005478108473232694,0.002319994782387366,0,0
0.00011999999999999999,16,0.0,1e-05,1e-05,1000.0,K_0.00012_seed_16_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10860435610802972,0.39795001458425605,0,0,299.99999995896906,1,0.02386501530665397,0.21472324679681762,0,0
9e-05,17,0.0,1e-05,1e-05,1000.0,K_9e-05_seed_17_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10131276701979894,0.39210461991841516,0,0,389.9999997317409,1,0.021754863856739495,0.20619337926665487,0,0
9e-05,18,0.05,1e-05,1e-05,1000.0,K_9e-05_seed_18_germ_band_push_0.05_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.10771363362376686,0.39237563153138805,0,0,150.00000003641253,1,0.02492704532885143,0.2290020342777315,0,0
9e-05,19,0.1,1e-05,1e-05,1000.0,K_9e-05_seed_19_germ_band_push_0.1_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11475756575976827,0.39199334887981063,0,0,125.00000002847722,1,0.02152907723552109,0.21234294944453339,0,0
9e-05,21,0.2,1e-05,1e-05,1000.0,K_9e-05_seed_21_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11342580777350635,0.3979031392030178,0,0,65.00000000943237,1,0.019160735615016463,0.20394691977478688,0,0
9e-05,22,0.25,1e-05,1e-05,1000.0,K_9e-05_seed_22_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.11343886854015572,0.39657792482950627,0,0,34.99999999990996,2,0.018879948283684687,0.15317582017988357,0,0
9e-05,23,0.3,1e-05,1e-05,1000.0,K_9e-05_seed_23_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.09629133705825328,0.39426159676684686,0,0,90.00000001736771,1,0.012828284065231739,0.16564353926113368,0,0
8e-05,24,0.0,1e-05,1e-05,1000.0,K_8e-05_seed_24_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,2,0.12596408848754773,0.34691556874534163,0,0,195.00000005069612,2,0.038096951229264944,0.1972086784716689,0,0
0.00014,27,0.35,1e-05,1e-05,1000.0,K_0.00014_seed_27_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,0,0.00025955424765836636,0.0008502405328100948,0,0,999.999998191639,0,0.00025955424765836636,0.0008502405328100948,0,0
7e-05,28,0.4,1e-05,1e-05,1000.0,K_7e-05_seed_28_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.12765866227409278,0.39550225161001473,0,0,29.99999999903344,2,0.03277850329166997,0.20605375855800037,0,0
7e-05,29,0.35,1e-05,1e-05,1000.0,K_7e-05_seed_29_germ_band_push_0.35_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.1232147415773432,0.3959368467957003,0,0,19.99999999941201,1,0.00973713292361755,0.14237587857583361,0,0
7e-05,30,0.3,1e-05,1e-05,1000.0,K_7e-05_seed_30_germ_band_push_0.3_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.12356812954450587,0.3973006694749378,0,0,9.99999999979059,1,0.011617932048287188,0.15771146443315046,0,0
7e-05,31,0.25,1e-05,1e-05,1000.0,K_7e-05_seed_31_germ_band_push_0.25_noise_scale_1e-05_dt_1e-05_t_final_1000.0/,999.999998191639,1,0.12518308895294736,0.3929661701599444,0,0,19.99999999941201,1,0.01713163988446422,0.1908236567226057,0,0
